Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Jeffrey Heinichen - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Daniel Morden - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
VibeGrips,B2C Physical Products,122 since 2 B2C Physical Products companies and 12 available judges,10,10,0,"Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kristopher Priemer - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Evan Doney - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
XSEED Properties,B2C Physical Products,131 since 1 B2C Physical Products companies and 11 available judges,10,10,0,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Dhiraj Mehra - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Brian Cho - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Craig Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Steve Asiala - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
A Gluten Free Cottage Bakery ,Commerce/Retail,21 since 28 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Craig Chval - Commerce/Retail. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Back in the Bend,Commerce/Retail,23 since 27 Commerce/Retail companies and 17 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Bike Basics,Commerce/Retail,25 since 26 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Call Me King Shoes,Commerce/Retail,26 since 25 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Children's Home Infusion Pharmacy,Commerce/Retail,29 since 24 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Chopan - Sourdough Bakery,Commerce/Retail,32 since 23 Commerce/Retail companies and 17 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Thomas Jensen - Commerce/Retail. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Alyssa Jank - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
CoSAL,Commerce/Retail,35 since 22 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Desi,Commerce/Retail,36 since 21 Commerce/Retail companies and 16 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Enabler ,Commerce/Retail,38 since 20 Commerce/Retail companies and 16 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Thomas Jensen - Commerce/Retail. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Ezza Market ,Commerce/Retail,41 since 19 Commerce/Retail companies and 16 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
