Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Steve Asiala - Advanced Materials. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
PaceDrone,B2C Physical Products,88 since 7 B2C Physical Products companies and 15 available judges,11,10,1,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Brian Cho - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mark Dixon - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Adam Sellke - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
Power Tie Giveaway In A Box,B2C Physical Products,93 since 6 B2C Physical Products companies and 13 available judges,11,10,1,"Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jay DeCoons - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Nitesh Gudapati - B2C Physical Products. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","John Gleason - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Joshua Francis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Malaina Weldy - B2C Physical Products. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Sarah Shoemaker - Fill-in. All interests are 
ShoreUp,B2C Physical Products,99 since 5 B2C Physical Products companies and 13 available judges,11,10,1,"Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Malaina Weldy - B2C Physical Products. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Tangler Wrangler,B2C Physical Products,105 since 4 B2C Physical Products companies and 12 available judges,10,10,0,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jay DeCoons - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Rita Zinn - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
The Vitalist,B2C Physical Products,115 since 3 B2C Physical Products companies and 12 available judges,10,10,0,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Pat Sigmon - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Paul Miller - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
VibeGrips,B2C Physical Products,122 since 2 B2C Physical Products companies and 12 available judges,10,10,0,"Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Gordon Geraci - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
XSEED Properties,B2C Physical Products,131 since 1 B2C Physical Products companies and 11 available judges,10,10,0,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Brian Cho - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Kristopher Priemer - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Steve Asiala - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
A Gluten Free Cottage Bakery ,Commerce/Retail,21 since 28 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Back in the Bend,Commerce/Retail,23 since 27 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Bike Basics,Commerce/Retail,25 since 26 Commerce/Retail companies and 17 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Ed Daniels - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Call Me King Shoes,Commerce/Retail,26 since 25 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Nick Schappler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Children's Home Infusion Pharmacy,Commerce/Retail,29 since 24 Commerce/Retail companies and 17 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Delany - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
